Команда;Бренд;Сезон;Тип формы;Состояние;Цена;Размер;Цвет;Особенности;Контакты;Хештеги;UUID папки;UUID_фотографий;Ссылка на пост;Дата публикации
;Adidas;2004/05;Третья;4;5700;L;синий;;@rooneyform_admin;ЛаЛига, L;cc243f75-6bd5-5e45-99b6-91e19c555d5a;2f3c379c-fc37-41f9-b95f-876c14034409,a890ac27-481f-4afc-92cf-e9016fe927af,596e3761-0e8c-41c9-8388-1aacd9e1f931,1e6d9c16-0494-4e8d-889a-48cd8ac2a133,7794b21e-9329-4601-a2ed-285c0334fd4b,cf5fd95d-cf3d-4835-a159-acff6c4f4afa,761f3e0f-315f-4083-832a-fd1f2a9ffb7f,bf248c8a-dfc3-4309-95ce-087bc42e295b;https://t.me/rooneyform_warehouse/745;07.07.2025 09:39
Манчестер Юнайтед;Adidas;2016/17;Гостевая;5;3500;XL;синий;;@rooneyform_admin;АПЛ, XL;2672902f-9ce4-55a9-9964-c76c76b9e622;5b924913-2286-444d-8bcd-efc42d485de7,0f2dae4a-a64a-4bcb-b0ef-60e48be01a86,90bcddf3-04f3-40c6-807b-7aeb5f8b96c8,a5d24a1d-acda-474c-a8be-1d6aec724088,8e64ea33-c0dc-4899-993f-1f1f5a15edf7,08400551-0f22-4368-b2db-be7bf881b243;https://t.me/rooneyform_warehouse/739;07.07.2025 09:38
;Adidas;;Домашняя;4;3700;XL;;;@rooneyform_admin;Сборные, XL;42b7e04c-c0b7-5ad8-8a8a-4f55abf69abd;3d5f558b-2982-4d2c-8b9c-130fdf517e02,e61447f3-637f-42cc-8bba-3715730bd3a8,483befe6-b837-410f-a6fb-5c38e8ce76a2,31339257-64c3-4d93-8cf3-dfa7a1a1c8a7,9b58d2b8-c8d2-4868-8e1e-258829f908cc;https://t.me/rooneyform_warehouse/734;07.07.2025 09:38
Вольфсбург;Nike;2016/17;Гостевая;;4300;L;белый;;@rooneyform_admin;Бундеслига, L;9ea96d3b-dba9-5403-999d-0be0ff4497c4;d74de56e-4411-4eba-a027-804cea2646ad,7bf3cfba-7582-4f87-916f-2adb458ac139,4dd74004-7471-4269-80cd-a4e4457f7ab6,afa2736b-efc5-40be-89bd-d077cbcfcc91,67490a0f-b4fc-4d97-a5b1-c307d58c4859,70e6303b-23a6-4b2d-ae3f-b92c7ff9b786;https://t.me/rooneyform_warehouse/728;06.07.2025 15:27
;Puma;2016/17;гостевая;5;3300;S;;;@rooneyform_admin;АПЛ, S;8d0e520d-7c3b-5d4e-a4ed-93175eb53e65;7f0f2788-82d3-4a97-b2e0-c7b40a8ae30b,50762895-253d-48fe-9266-43ff467a61e2,2a182370-f733-4517-b2a3-67cf905146c1,24f57f8b-df34-4300-a514-46b9f8d8da18,ece402fb-b461-4425-a21e-c4a2ca4a8791;https://t.me/rooneyform_warehouse/716;04.07.2025 13:53
Кристал Пэлас;Puma;2020/21;Третья;;4500;XL;Черный;;@rooneyform_admin;АПЛ, XL;394ca1a8-81e3-5c85-888b-140075ca29d5;d8327a6c-f828-4a81-b7e4-21685256a59a,bbaf5723-1955-4fee-9d86-39b45be4ac38,018587b0-5649-4aa8-890b-f395b9914a71,a5a3a71b-b376-458f-985c-e4ec339b3d95,221a9b5a-cbf1-4ef3-8e0f-f8811d609308;https://t.me/rooneyform_warehouse/711;01.07.2025 12:23
Наполи;Kappa;2018/19;Третья;5;5300;XL;;;@rooneyform_admin;СерияА, XL;8a156666-935d-513b-b520-1cd0a1333ab0;8e76a1ca-3c9c-4ac7-a053-68a7da628bb9,adbe97fd-41ab-4360-a0be-6309db058961,887ad9e6-1a7d-4088-85b8-637869956518,0720a1fe-cb83-40c0-8745-6c4cb1126f5e,c62dcd22-f360-4251-8835-d47ef23f6032;https://t.me/rooneyform_warehouse/706;29.06.2025 11:00
Манчестер Юнайтед;Adidas;2022/23;Домашняя;5;5000;M;;;@rooneyform_admin;АПЛ, M, L, XL;4943b4e7-9ce0-59b7-a6ef-e447cb57edd5;45f81d76-a834-4ab4-b353-0c257fc91b25,c3cc0809-fa99-40e8-a0c8-9e8f2ede5147,53e3962a-7ebf-4d18-b684-a5b484f84569,9cce3d01-5b71-4e3f-9623-4ac5acf653ef,a320994c-4da9-4ecd-ae89-15c75e3425a4,d926319f-4995-4cd2-89ff-938ce84386d1,643a737c-6a62-40bf-b20f-110fe5a4c123,25b2194f-c1ad-4859-b0a3-0c394b767e8d;https://t.me/rooneyform_warehouse/698;29.06.2025 11:00
Астон Вилла;Kappa;2021/22;Гостевая;5;3400;S;белый;;@rooneyform_admin;АПЛ, S;2780f741-2e65-572e-8a51-9a9c5b1dbc81;be3a7d87-4d57-4a79-8f5e-3660e882bbd0,f4deb269-0570-4308-ac0f-b7d409b4e4da,d11870ca-220d-4fea-8277-d6aee4c669ad,18b12b28-b63c-409c-95c6-47928b7f1280,ed6840bf-487f-4a34-a80c-a9fd7598ea1b,7765a9c0-a199-405f-b6b7-e0d6deb0f1cc,0ade6d18-bb4a-4482-bb08-79a57e221979,ba03d5ea-5544-463e-9078-e87514e97f43;https://t.me/rooneyform_warehouse/690;27.06.2025 13:44
Ювентус;Nike;2012/13;Домашняя;4;2900;S;чёрный;;@rooneyform_admin;СерияА, S;9f21c533-c2d1-58bb-8215-92960517a1bd;9c3c6473-1672-4163-bd79-ec9c20b77e92,a34f825d-ff6c-4489-829d-e5ac5022f1ea,d8597eab-8134-461c-8e1e-8251b679bb1e,bfc79998-b857-45ea-b8d9-354ea1c30659,da2ec13b-6269-47ba-aa5e-d14b9ae6b0be,3bdd1c4c-37ed-4ef2-bbcb-e022228aeaa3,18f5341c-994f-4e92-bffa-eb160c64ed43,21302e1f-f98e-4989-a596-c12d7bbbae34,90d5bbb6-c854-43ad-8a24-2096a4c1eced;https://t.me/rooneyform_warehouse/681;25.06.2025 11:35
